dataset,distribution,n,params,ks_statistic,ks_pvalue,aic,bic,log_likelihood,label,caption,segment,segment_label,group
iat__all,poisson,4572,"{'lambda': 32.37900351647876, 'mean_iat': 0.03088421172353456, 'scale': 0.03088421172353456}",0.5780723709530682,0.0,-22652.353022963554,-22645.92531693864,11327.176511481777,Inter-arrival time,"best=poisson (lambda=32.38, mean_iat=0.03088, scale=0.03088); KS D=0.5781, p=0.00e+00; AIC=-22652.4, BIC=-22645.9",app_proto,Application protocol,all
frame_len__all,lognormal,10000,"{'shape': 0.11717683657411601, 'loc': 0.0, 'scale': 91.49059294451735}",0.21685059030381426,0.0,75826.07258652321,75840.49326726716,-37911.036293261604,Packet size,"best=lognormal (shape=0.1172, loc=0, scale=91.49); KS D=0.2169, p=0.00e+00; AIC=75826.1, BIC=75840.5",app_proto,Application protocol,all
flow_duration__all,gamma,777,"{'shape': 0.12047345581419341, 'loc': 0.0, 'scale': 686253497.373665}",0.25918944092165136,1.573258800484764e-46,23123.620915964915,23132.93179666565,-11559.810457982458,Flow duration,"best=gamma (shape=0.1205, loc=0, scale=6.863e+08); KS D=0.2592, p=1.57e-46; AIC=23123.6, BIC=23132.9",app_proto,Application protocol,all
flow_byte_sum__all,pareto,1296,"{'shape': 0.8200471350599358, 'loc': 0.0, 'scale': 66.0}",0.14805072223213817,2.927510052595692e-25,17130.614857705856,17140.94893345968,-8563.307428852928,Flow size,"best=pareto (shape=0.82, loc=0, scale=66); KS D=0.1481, p=2.93e-25; AIC=17130.6, BIC=17140.9",app_proto,Application protocol,all
iat__http,poisson,1824,"{'lambda': 34.53743113389605, 'mean_iat': 0.02895409320175439, 'scale': 0.02895409320175439}",0.5815973436908155,0.0,-9271.375404087556,-9265.866616916921,4636.687702043778,Inter-arrival time,"best=poisson (lambda=34.54, mean_iat=0.02895, scale=0.02895); KS D=0.5816, p=0.00e+00; AIC=-9271.4, BIC=-9265.9",app_proto,Application protocol,http
iat__tls,poisson,669,"{'lambda': 39.774596351759875, 'mean_iat': 0.02514167563527653, 'scale': 0.02514167563527653}",0.56963285824041,9.224169247425298e-206,-3588.159633830412,-3583.653849770284,1795.079816915206,Inter-arrival time,"best=poisson (lambda=39.77, mean_iat=0.02514, scale=0.02514); KS D=0.5696, p=9.22e-206; AIC=-3588.2, BIC=-3583.7",app_proto,Application protocol,tls
iat__rdp,poisson,66,"{'lambda': 30.218216731460323, 'mean_iat': 0.03309262121212121, 'scale': 0.03309262121212121}",0.5889407957617459,2.5068586133534705e-22,-315.91473281332486,-313.7250780712984,158.95736640666243,Inter-arrival time,"best=poisson (lambda=30.22, mean_iat=0.03309, scale=0.03309); KS D=0.5889, p=2.51e-22; AIC=-315.9, BIC=-313.7",app_proto,Application protocol,rdp
frame_len__http,lognormal,5596,"{'shape': 0.07459055521688665, 'loc': 0.0, 'scale': 94.98505623034357}",0.34428044548380843,0.0,37798.45197650745,37811.711591179024,-18897.225988253726,Packet size,"best=lognormal (shape=0.07459, loc=0, scale=94.99); KS D=0.3443, p=0.00e+00; AIC=37798.5, BIC=37811.7",app_proto,Application protocol,http
frame_len__tls,lognormal,958,"{'shape': 0.08528527867623442, 'loc': 0.0, 'scale': 91.88256061308755}",0.37083553568968,1.0135812523861416e-118,6667.2662208405745,6676.995916396516,-3331.6331104202873,Packet size,"best=lognormal (shape=0.08529, loc=0, scale=91.88); KS D=0.3708, p=1.01e-118; AIC=6667.3, BIC=6677.0",app_proto,Application protocol,tls
frame_len__dns,lognormal,194,"{'shape': 0.07237280156979536, 'loc': 0.0, 'scale': 88.53940446479638}",0.5170159737525926,1.019715741208716e-48,1275.2670679044254,1281.802784222552,-635.6335339522127,Packet size,"best=lognormal (shape=0.07237, loc=0, scale=88.54); KS D=0.5170, p=1.02e-48; AIC=1275.3, BIC=1281.8",app_proto,Application protocol,dns
frame_len__rdp,lognormal,125,"{'shape': 0.06875428821901171, 'loc': 0.0, 'scale': 91.47767512971357}",0.34343167988100004,1.1428106112459968e-13,818.4543294442461,824.1109569188508,-407.22716472212306,Packet size,"best=lognormal (shape=0.06875, loc=0, scale=91.48); KS D=0.3434, p=1.14e-13; AIC=818.5, BIC=824.1",app_proto,Application protocol,rdp
flow_duration__http,gamma,442,"{'shape': 0.13719236802244, 'loc': 0.0, 'scale': 686692078.1014348}",0.24291098305736014,1.9104667301472678e-23,13968.163116276148,13976.345736040303,-6982.081558138074,Flow duration,"best=gamma (shape=0.1372, loc=0, scale=6.867e+08); KS D=0.2429, p=1.91e-23; AIC=13968.2, BIC=13976.3",app_proto,Application protocol,http
flow_duration__tls,gamma,102,"{'shape': 0.09761046889467091, 'loc': 0.0, 'scale': 648473645.6907253}",0.287501583110634,5.868827661978444e-08,2663.2148616216705,2668.464807248239,-1329.6074308108352,Flow duration,"best=gamma (shape=0.09761, loc=0, scale=6.485e+08); KS D=0.2875, p=5.87e-08; AIC=2663.2, BIC=2668.5",app_proto,Application protocol,tls
flow_byte_sum__http,pareto,635,"{'shape': 0.8877913131004889, 'loc': 0.0, 'scale': 86.0}",0.2573526047863995,1.4160776220109993e-37,8512.691014532558,8521.598264530343,-4254.345507266279,Flow size,"best=pareto (shape=0.8878, loc=0, scale=86); KS D=0.2574, p=1.42e-37; AIC=8512.7, BIC=8521.6",app_proto,Application protocol,http
